Time,q1,q2,q3,qdot1,qdot2,qdot3
0.010000,0.000000,-0.386907,0.450019,0.000000,0.018578,0.003829
0.020000,0.000000,-0.386629,0.450077,0.000000,0.037113,0.007634
0.030000,0.000000,-0.386165,0.450172,0.000000,0.055630,0.011431
0.040000,0.000000,-0.385516,0.450305,0.000000,0.074136,0.015222
0.050000,0.000000,-0.384682,0.450476,0.000000,0.092636,0.019006
0.060000,0.000000,-0.383663,0.450685,0.000000,0.111134,0.022785
0.070000,0.000000,-0.382459,0.450932,0.000000,0.129632,0.026557
0.080000,0.000000,-0.381071,0.451216,0.000000,0.148134,0.030324
0.090000,0.000000,-0.379497,0.451538,0.000000,0.166640,0.034085
0.100000,0.000000,-0.377738,0.451898,0.000000,0.185152,0.037841
0.110000,0.000000,-0.375794,0.452295,0.000000,0.203672,0.041592
0.120000,0.000000,-0.373664,0.452730,0.000000,0.222201,0.045337
0.130000,0.000000,-0.371350,0.453202,0.000000,0.240740,0.049078
0.140000,0.000000,-0.368849,0.453711,0.000000,0.259290,0.052814
0.150000,0.000000,-0.366164,0.454258,0.000000,0.277853,0.056545
0.160000,0.000000,-0.363292,0.454842,0.000000,0.296428,0.060271
0.170000,0.000000,-0.360235,0.455464,0.000000,0.315018,0.063993
0.180000,0.000000,-0.356992,0.456122,0.000000,0.333622,0.067709
0.190000,0.000000,-0.353563,0.456818,0.000000,0.352242,0.071421
0.200000,0.000000,-0.349947,0.457551,0.000000,0.370879,0.075127
0.210000,0.000000,-0.346145,0.458320,0.000000,0.389532,0.078828
0.220000,0.000000,-0.342156,0.459127,0.000000,0.408203,0.082524
0.230000,0.000000,-0.337981,0.459971,0.000000,0.426893,0.086215
0.240000,0.000000,-0.333618,0.460851,0.000000,0.445601,0.089900
0.250000,0.000000,-0.329069,0.461769,0.000000,0.464329,0.093579
0.260000,0.000000,-0.324332,0.462723,0.000000,0.483076,0.097253
0.270000,0.000000,-0.319407,0.463714,0.000000,0.501844,0.100920
0.280000,0.000000,-0.314295,0.464741,0.000000,0.520632,0.104580
0.290000,0.000000,-0.308995,0.465805,0.000000,0.539441,0.108234
0.300000,0.000000,-0.303506,0.466906,0.000000,0.558272,0.111881
0.310000,0.000000,-0.297829,0.468043,0.000000,0.577123,0.115520
0.320000,0.000000,-0.291963,0.469216,0.000000,0.595996,0.119152
0.330000,0.000000,-0.285909,0.470426,0.000000,0.614891,0.122776
0.340000,0.000000,-0.279666,0.471672,0.000000,0.633806,0.126391
0.350000,0.000000,-0.273233,0.472954,0.000000,0.652743,0.129997
0.360000,0.000000,-0.266611,0.474272,0.000000,0.671702,0.133594
0.370000,0.000000,-0.259799,0.475626,0.000000,0.690680,0.137181
0.380000,0.000000,-0.252797,0.477015,0.000000,0.709680,0.140758
0.390000,0.000000,-0.245605,0.478441,0.000000,0.728699,0.144324
0.400000,0.000000,-0.238223,0.479902,0.000000,0.747738,0.147878
0.410000,0.000000,-0.230650,0.481398,0.000000,0.766797,0.151421
0.420000,0.000000,-0.222887,0.482930,0.000000,0.785873,0.154951
0.430000,0.000000,-0.214933,0.484497,0.000000,0.804967,0.158468
