Time,q1,q2,q3,qdot1,qdot2,qdot3
0.100000,0.000000,-0.291859,0.382682,0.000000,1.896070,-1.334649
0.200000,0.000000,0.003079,0.138630,0.000000,4.026324,-3.641571
0.300000,0.000000,0.492368,-0.259530,0.000000,5.505303,-3.330226
0.400000,0.000000,1.038908,-0.307659,0.000000,5.351045,2.181709
0.500000,0.000000,1.553935,0.075256,0.000000,5.338282,3.438212
0.600000,0.000000,2.129629,0.182874,0.000000,5.809114,-0.477148
0.700000,0.000000,2.648850,0.137689,0.000000,4.421090,-0.133418
0.800000,0.000000,2.992908,0.200075,0.000000,2.451930,1.326130
0.900000,0.000000,3.137231,0.410339,0.000000,0.440417,2.884176
1.000000,0.000000,3.088167,0.757445,0.000000,-1.384640,3.897356
1.100000,0.000000,2.864514,1.144004,0.000000,-3.068019,3.477025
1.200000,0.000000,2.482331,1.353518,0.000000,-4.421315,0.044799
1.300000,0.000000,2.053155,1.010226,0.000000,-3.556527,-7.758637
1.400000,0.000000,1.892657,-0.369833,0.000000,-1.905714,-13.086005
1.500000,0.000000,1.464000,-0.862036,0.000000,-5.876026,1.839583
1.600000,0.000000,0.829081,-0.209864,0.000000,-6.228446,8.941420
1.700000,0.000000,0.360501,0.338032,0.000000,-2.919282,1.247114
1.800000,0.000000,0.210129,0.213625,0.000000,-0.226952,-3.077946
1.900000,0.000000,0.290948,-0.188347,0.000000,1.714840,-4.516609
2.000000,0.000000,0.528961,-0.594790,0.000000,2.947536,-3.179020
2.100000,0.000000,0.859178,-0.736369,0.000000,3.512525,0.687019
2.200000,0.000000,1.183324,-0.380164,0.000000,2.832471,6.343544
2.300000,0.000000,1.489788,0.225203,0.000000,3.679457,4.105169
2.400000,0.000000,1.929917,0.307763,0.000000,4.799078,-1.747935
2.500000,0.000000,2.368186,0.102222,0.000000,3.678448,-1.502479
2.600000,0.000000,2.634477,0.088749,0.000000,1.643150,1.106347
2.700000,0.000000,2.705695,0.273020,0.000000,-0.166161,2.356665
2.800000,0.000000,2.613753,0.510685,0.000000,-1.621902,2.175639
2.900000,0.000000,2.395960,0.648928,0.000000,-2.624650,0.234051
3.000000,0.000000,2.114823,0.504803,0.000000,-2.855600,-3.275886
3.100000,0.000000,1.842824,0.015437,0.000000,-2.849281,-5.244276
3.200000,0.000000,1.481984,-0.256042,0.000000,-4.255072,-0.184757
3.300000,0.000000,1.051979,-0.149069,0.000000,-4.077171,1.658075
3.400000,0.000000,0.723574,-0.086839,0.000000,-2.442253,-0.383570
3.500000,0.000000,0.562780,-0.190083,0.000000,-0.768492,-1.604814
3.600000,0.000000,0.564095,-0.376918,0.000000,0.745938,-1.933576
3.700000,0.000000,0.701121,-0.533639,0.000000,1.926671,-0.958133
3.800000,0.000000,0.932779,-0.524443,0.000000,2.617228,1.285254
3.900000,0.000000,1.197088,-0.239715,0.000000,2.652592,4.119005
4.000000,0.000000,1.493271,0.126604,0.000000,3.377173,2.504832
4.100000,0.000000,1.871502,0.184807,0.000000,3.913580,-0.700600
4.200000,0.000000,2.220401,0.128144,0.000000,2.960188,-0.312844
4.300000,0.000000,2.444742,0.150428,0.000000,1.507474,0.673132
4.400000,0.000000,2.517140,0.261724,0.000000,-0.036585,1.427016
4.500000,0.000000,2.446990,0.398333,0.000000,-1.318046,1.127340
4.600000,0.000000,2.268191,0.440189,0.000000,-2.209000,-0.344638
4.700000,0.000000,2.021073,0.311096,0.000000,-2.644689,-2.297973
4.800000,0.000000,1.744991,0.022858,0.000000,-2.947398,-2.897777
4.900000,0.000000,1.416501,-0.146187,0.000000,-3.530017,-0.468366
5.000000,0.000000,1.074464,-0.130908,0.000000,-3.105330,0.302130
5.100000,0.000000,0.825339,-0.149237,0.000000,-1.847625,-0.587305
5.200000,0.000000,0.708559,-0.233911,0.000000,-0.469987,-1.089334
5.300000,0.000000,0.726591,-0.343333,0.000000,0.790545,-0.953090
5.400000,0.000000,0.857033,-0.392620,0.000000,1.796230,-0.039414
5.500000,0.000000,1.071780,-0.327242,0.000000,2.437580,1.365602
5.600000,0.000000,1.329246,-0.116526,0.000000,2.714543,2.545301
5.700000,0.000000,1.623686,0.086540,0.000000,3.150484,1.281304
5.800000,0.000000,1.944466,0.125676,0.000000,3.115524,-0.253165
5.900000,0.000000,2.206761,0.133815,0.000000,2.085022,0.366669
6.000000,0.000000,2.354681,0.190396,0.000000,0.838038,0.787558
6.100000,0.000000,2.372419,0.285168,0.000000,-0.448644,0.966181
6.200000,0.000000,2.275646,0.348003,0.000000,-1.435204,0.147595
6.300000,0.000000,2.090685,0.318364,0.000000,-2.214222,-0.761086
6.400000,0.000000,1.850638,0.173851,0.000000,-2.546837,-2.011417
6.500000,0.000000,1.581482,-0.025797,0.000000,-2.835166,-1.686196
6.600000,0.000000,1.288613,-0.118404,0.000000,-2.918763,-0.246663
6.700000,0.000000,1.027706,-0.132271,0.000000,-2.159096,-0.335756
6.800000,0.000000,0.863477,-0.172619,0.000000,-1.075326,-0.530909
6.900000,0.000000,0.817959,-0.241541,0.000000,0.144023,-0.743827
7.000000,0.000000,0.884291,-0.293707,0.000000,1.144306,-0.192135
7.100000,0.000000,1.039850,-0.271390,0.000000,1.934269,0.606308
7.200000,0.000000,1.261440,-0.173884,0.000000,2.438572,1.335348
7.300000,0.000000,1.519068,-0.026075,0.000000,2.687007,1.438619
7.400000,0.000000,1.792609,0.077349,0.000000,2.710701,0.612903
7.500000,0.000000,2.042854,0.109880,0.000000,2.198818,0.162577
7.600000,0.000000,2.214981,0.136933,0.000000,1.190764,0.437401
7.700000,0.000000,2.275098,0.200166,0.000000,0.012947,0.770501
7.800000,0.000000,2.225470,0.261619,0.000000,-0.959835,0.325602
7.900000,0.000000,2.088855,0.258138,0.000000,-1.749324,-0.348837
8.000000,0.000000,1.884597,0.191373,0.000000,-2.269748,-1.028229
8.100000,0.000000,1.646004,0.060259,0.000000,-2.472257,-1.441428
8.200000,0.000000,1.394929,-0.059023,0.000000,-2.498030,-0.863041
8.300000,0.000000,1.160103,-0.110681,0.000000,-2.114101,-0.257125
8.400000,0.000000,0.988919,-0.134847,0.000000,-1.250868,-0.301607
8.500000,0.000000,0.917706,-0.179434,0.000000,-0.163116,-0.568388
8.600000,0.000000,0.950381,-0.225202,0.000000,0.777491,-0.235361
8.700000,0.000000,1.069412,-0.224733,0.000000,1.588759,0.181417
8.800000,0.000000,1.259914,-0.187467,0.000000,2.150002,0.647076
8.900000,0.000000,1.485681,-0.088850,0.000000,2.323172,1.236185
9.000000,0.000000,1.718314,0.030610,0.000000,2.291857,1.037645
9.100000,0.000000,1.934589,0.104182,0.000000,1.967454,0.461401
9.200000,0.000000,2.097717,0.137605,0.000000,1.237627,0.277060
